DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2321,Beta.amino.acids.and.derivatives,0.5160924316768128,1.704230905096883,0.12673849327234074,8,-0.16818471187281323,0.8647290366663656,Pearson's product-moment correlation,two.sided,0.29093005051962123
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;7037,Beta.amino.acids.and.derivatives,0.8941739914157418,5.64886094850421,4.8206012384072227e-4,8,0.6053660044582517,0.9749230427954275,Pearson's product-moment correlation,two.sided,0.018014695615331748
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1626,Beta.amino.acids.and.derivatives,0.6932460829107246,2.720679093967116,0.026221154745565883,8,0.11289831083829154,0.9209086717191182,Pearson's product-moment correlation,two.sided,0.13035659787795612
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;7920,Beta.amino.acids.and.derivatives,-0.6138013925387446,-2.199087288601341,0.059077932143067086,8,-0.8968327686230215,0.025793020357429527,Pearson's product-moment correlation,two.sided,0.19901389517357143
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;9037,Beta.amino.acids.and.derivatives,0.7414164240551303,3.125038767421044,0.014120734738430184,8,0.20966490505017504,0.9347071461695186,Pearson's product-moment correlation,two.sided,0.09812246470446705
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;4616,Beta.amino.acids.and.derivatives,0.507452097463539,1.6656895005118182,0.1343384246544658,8,-0.17953730218947853,0.8617460615310758,Pearson's product-moment correlation,two.sided,0.2983815740320029
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1503,Beta.amino.acids.and.derivatives,0.5793528839262021,2.0104330720499113,0.07922499246579101,8,-0.07914279318248307,0.8858445268917534,Pearson's product-moment correlation,two.sided,0.22524752759881758
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;3349,Beta.amino.acids.and.derivatives,0.5259830623898667,1.749222142040954,0.11837277874793478,8,-0.15496264699418968,0.8681137333444626,Pearson's product-moment correlation,two.sided,0.28453290001009657
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;6355,Beta.amino.acids.and.derivatives,-0.4126060791390791,-1.2811658582344063,0.23602274074983962,8,-0.8273079899802919,0.293186432327375,Pearson's product-moment correlation,two.sided,0.4042121741188198
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;8714,Beta.amino.acids.and.derivatives,0.8945684016827021,5.66132395805784,4.751475487130853e-4,8,0.6066132482305763,0.9750204726257572,Pearson's product-moment correlation,two.sided,0.018014695615331748
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;6889,Beta.amino.acids.and.derivatives,-0.8254371352949004,-4.135896156127808,0.0032717997993242675,8,-0.9574568837444942,-0.4076988072550638,Pearson's product-moment correlation,two.sided,0.035544080581242476
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;2713,Beta.amino.acids.and.derivatives,0.5843063086421239,2.0364759060827167,0.07608884256499657,8,-0.07169689285585114,0.887446000452475,Pearson's product-moment correlation,two.sided,0.22213856721995642
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4056,Beta.amino.acids.and.derivatives,-0.39985551245397516,-1.2338960232213756,0.2522593725495467,8,-0.822427770023924,0.3070814829804592,Pearson's product-moment correlation,two.sided,0.41637989221038724
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;3399,Beta.amino.acids.and.derivatives,-0.21181341001740128,-0.6130078664848319,0.5568923521367533,8,-0.7424271767638568,0.4821084629166978,Pearson's product-moment correlation,two.sided,0.6600767661566422
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;376,Beta.amino.acids.and.derivatives,-0.4096493131216706,-1.2701255312386017,0.23973404997352546,8,-0.8261818491811292,0.29643537137254533,Pearson's product-moment correlation,two.sided,0.4081577758844758
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4531,Beta.amino.acids.and.derivatives,-0.5955550256536267,-2.0969171545451566,0.0692688892090921,8,-0.8910557996761442,0.054512042906669535,Pearson's product-moment correlation,two.sided,0.2147268795809069
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;493,Beta.amino.acids.and.derivatives,-0.11960105343598491,-0.3407286025564214,0.7420831098399407,8,-0.6967586613320177,0.5515598961629194,Pearson's product-moment correlation,two.sided,0.8212314197592071
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;2666,Beta.amino.acids.and.derivatives,-0.09121915702766754,-0.2590869123703276,0.8021101960526691,8,-0.6816931087914798,0.5712142514627366,Pearson's product-moment correlation,two.sided,0.8685893634442858
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3023,Beta.amino.acids.and.derivatives,-0.08928746357953848,-0.25355581166304336,0.8062333501602181,8,-0.6806492069740471,0.5725248895385396,Pearson's product-moment correlation,two.sided,0.8685893634442858
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;592,Beta.amino.acids.and.derivatives,-0.055883569228616696,-0.15830999527969356,0.8781357463251342,8,-0.6622095210638503,0.5946665278291074,Pearson's product-moment correlation,two.sided,0.921565861643989
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;45,Beta.amino.acids.and.derivatives,0.6422324646949855,2.3698424119677144,0.04525754923232539,8,0.02116429526546282,0.9056459333797815,Pearson's product-moment correlation,two.sided,0.17045051009577095
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;3485,Beta.amino.acids.and.derivatives,0.28685391708196384,0.8469385542179652,0.42164116682270225,8,-0.41832668894414526,0.776276348073891,Pearson's product-moment correlation,two.sided,0.5499667393339595
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;7259,Beta.amino.acids.and.derivatives,-0.585067486197351,-2.0405082028669734,0.07561417294359213,8,-0.8876914468841627,0.0705461863516231,Pearson's product-moment correlation,two.sided,0.22171363656113308
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3263,Beta.amino.acids.and.derivatives,-0.5973850734786448,-2.106927606144853,0.06819855148624267,8,-0.891639561752444,0.05167934587404104,Pearson's product-moment correlation,two.sided,0.21272867119877975
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;6323,Beta.amino.acids.and.derivatives,0.1180010544740306,0.3361055951240847,0.7454369935828747,8,-0.5526880725298309,0.6959226879895506,Pearson's product-moment correlation,two.sided,0.823007848245052
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;5936,Beta.amino.acids.and.derivatives,0.5849481745092786,2.0398756147688535,0.07568844834328335,8,-0.07072667061395319,0.8876529854522719,Pearson's product-moment correlation,two.sided,0.22171363656113308
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;2747,Beta.amino.acids.and.derivatives,0.8256020065943971,4.138490277477743,0.0032601453211167355,8,0.40813029905498993,0.957499967956903,Pearson's product-moment correlation,two.sided,0.035544080581242476
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;4940,Beta.amino.acids.and.derivatives,0.6852243995826965,2.6610216793926784,0.028759870785093834,8,0.09778675945025536,0.9185540531401135,Pearson's product-moment correlation,two.sided,0.13747850320347052
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;2568,Branched.fatty.acids,-0.6483149103309227,-2.408429465034541,0.0426125002113963,8,-0.9075022959871835,-0.03157905942512237,Pearson's product-moment correlation,two.sided,0.16554461096555698
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2321,Branched.fatty.acids,0.51099229487406,1.6813973906492967,0.13119146940512666,8,-0.17490783619246106,0.8629712430002158,Pearson's product-moment correlation,two.sided,0.2972306728709901
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;7037,Branched.fatty.acids,0.8723580796234304,5.047178471615857,9.927269246517124e-4,8,0.5385179007796221,0.9694852879583301,Pearson's product-moment correlation,two.sided,0.02160009524444861
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1626,Branched.fatty.acids,0.6633577446557164,2.5073539836501713,0.03652117107396451,8,0.057924713560698324,0.9120502945241604,Pearson's product-moment correlation,two.sided,0.15489476992963508
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;7920,Branched.fatty.acids,-0.6847159065425302,-2.6573027812974526,0.028926236929740768,8,-0.9184042341461015,-0.0968378846466174,Pearson's product-moment correlation,two.sided,0.13751817556762005
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;9037,Branched.fatty.acids,0.7915753558539915,3.6639132642600227,0.0063651478843849505,8,0.32286279506195176,0.9484815947206341,Pearson's product-moment correlation,two.sided,0.053246910186681796
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;4616,Branched.fatty.acids,0.5060720416412609,1.6595970738796328,0.13557764421267868,8,-0.18133377639431833,0.8612673336731768,Pearson's product-moment correlation,two.sided,0.2993719554950011
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1503,Branched.fatty.acids,0.4810189051476023,1.5518547464249848,0.15929754349888925,8,-0.21316787780490223,0.8524656291624599,Pearson's product-moment correlation,two.sided,0.33155230345462594
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;3349,Branched.fatty.acids,0.5600147276198494,1.911881729594894,0.09226320750629201,8,-0.10752482682775857,0.8795216819667009,Pearson's product-moment correlation,two.sided,0.25321448116868783
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;6355,Branched.fatty.acids,-0.4452336425130918,-1.40640006177571,0.19724043874157024,8,-0.8395173603149215,0.25621863591011274,Pearson's product-moment correlation,two.sided,0.37062458251655744
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;8714,Branched.fatty.acids,0.8452426675664013,4.473774026326249,0.002072830390197731,8,0.46090291098610164,0.9625906986271413,Pearson's product-moment correlation,two.sided,0.029198658563415844
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;6889,Branched.fatty.acids,-0.9105226544264825,-6.228781657547167,2.5143112714350236e-4,8,-0.9789358119875113,-0.6582824460484499,Pearson's product-moment correlation,two.sided,0.01367156753842794
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;2713,Branched.fatty.acids,0.5004927292828381,1.635139882811922,0.14065901331603112,8,-0.18855012475725788,0.8593254763188974,Pearson's product-moment correlation,two.sided,0.30593335396236765
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4056,Branched.fatty.acids,-0.4347765576161859,-1.3655540485473439,0.20923549855014417,8,-0.8356471594024903,0.268294488512142,Pearson's product-moment correlation,two.sided,0.37929757900733246
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;3399,Branched.fatty.acids,-0.03374409804966888,-0.09549710727615962,0.9262687788472717,8,-0.6495695326710241,0.6088172378562976,Pearson's product-moment correlation,two.sided,0.9529235865558467
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;376,Branched.fatty.acids,-0.4428954817353619,-1.3972060779709026,0.19988683776393387,8,-0.8386554584990094,0.25893788645168225,Pearson's product-moment correlation,two.sided,0.37317928938760186
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4531,Branched.fatty.acids,-0.6667500629281559,-2.530391853473872,0.03523393211758549,8,-0.9130675315844805,-0.06398479578496234,Pearson's product-moment correlation,two.sided,0.1523728287824151
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;493,Branched.fatty.acids,-0.16973233709667218,-0.48714390698893456,0.6392233905200213,8,-0.7221806740418305,0.5149226924790353,Pearson's product-moment correlation,two.sided,0.7327066531652419
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;2666,Branched.fatty.acids,0.11921878749618063,0.33962384699628817,0.7428840544258574,8,-0.5518296593945003,0.6965590760601956,Pearson's product-moment correlation,two.sided,0.8212314197592071
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3023,Branched.fatty.acids,0.1139327275183391,0.32436251419974427,0.7539821833035818,8,-0.5555456642743679,0.6937899750977503,Pearson's product-moment correlation,two.sided,0.8303348094609067
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;592,Branched.fatty.acids,-0.12134497882432992,-0.3457705372753553,0.7384319793288074,8,-0.6976680516461699,0.5503274326157901,Pearson's product-moment correlation,two.sided,0.8183895821860668
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;45,Branched.fatty.acids,0.6720551446525416,2.566990102363928,0.03328303606264202,8,0.07355182997221443,0.9146522179329473,Pearson's product-moment correlation,two.sided,0.14953389997805447
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;3485,Branched.fatty.acids,0.4277143951792195,1.3383564013888425,0.2175685135546061,8,-0.2763267680150997,0.8330107162159273,Pearson's product-moment correlation,two.sided,0.383944435684599
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;7259,Branched.fatty.acids,-0.6562172764283272,-2.45975569222618,0.039333741554245134,8,-0.9098990708945741,-0.04531303968572755,Pearson's product-moment correlation,two.sided,0.15798116850394606
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3263,Branched.fatty.acids,-0.6685752870876897,-2.5429040007594326,0.03455421578891476,8,-0.91361358682929,-0.06726389870581635,Pearson's product-moment correlation,two.sided,0.15090604833826968
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;6323,Branched.fatty.acids,0.17102460033683645,0.49096411124228956,0.6366356668227506,8,-0.5139440059225376,0.7228168370459288,Pearson's product-moment correlation,two.sided,0.7326362832484035
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;5936,Branched.fatty.acids,0.518308554006352,1.7142291797332867,0.12483315756561929,8,-0.1652433892605668,0.8654901841701522,Pearson's product-moment correlation,two.sided,0.2873562216787037
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;2747,Branched.fatty.acids,0.8079421336503796,3.8780815510097613,0.004687477315763821,8,0.362948137556601,0.9528513910771471,Pearson's product-moment correlation,two.sided,0.04338409856079281
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;4940,Branched.fatty.acids,0.6819511620373255,2.6372097338489597,0.029842296495807177,8,0.09169735896038664,0.9175884737907916,Pearson's product-moment correlation,two.sided,0.1411021627790883
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;2568,Disaccharides,0.30333567442673,0.9003856308906469,0.3942110016335134,8,-0.40331994301807267,0.7833512025438377,Pearson's product-moment correlation,two.sided,0.5260177475784612
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2321,Disaccharides,0.30049123704627345,0.8911001367014303,0.3988820891909811,8,-0.40593724837956685,0.782139033356259,Pearson's product-moment correlation,two.sided,0.5273972911795647
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;7037,Disaccharides,-0.011800188922191333,-0.033378298377100914,0.9741906807375569,8,-0.6366960229507378,0.6224507395111403,Pearson's product-moment correlation,two.sided,0.9806653009132921
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1626,Disaccharides,0.2543974811643142,0.7440232903241522,0.4781438108028704,8,-0.4467942408483766,0.7619742872864791,Pearson's product-moment correlation,two.sided,0.5842487575821591
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;7920,Disaccharides,0.3147258987624777,0.9378377444658598,0.37577371455159236,8,-0.39272209554908444,0.7881688864766325,Pearson's product-moment correlation,two.sided,0.5094814529374886
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;9037,Disaccharides,-0.7099845171258592,-2.8515907053710525,0.021426591254447395,8,-0.9257689999031462,-0.14531978085245498,Pearson's product-moment correlation,two.sided,0.11663590099721007
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;4616,Disaccharides,0.2945238306987982,0.8717043938688395,0.4087672959438339,8,-0.4113907497034931,0.7795840954793204,Pearson's product-moment correlation,two.sided,0.5380144439805378
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1503,Disaccharides,-0.18549060339039722,-0.533912145076511,0.6079143686810672,8,-0.7298749784823346,0.5028652047664988,Pearson's product-moment correlation,two.sided,0.7051806676700378
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;3349,Disaccharides,0.11259133847508515,0.32049429745372177,0.7568049873689637,8,-0.5564844015156499,0.6930845507654992,Pearson's product-moment correlation,two.sided,0.8323898091163066
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;6355,Disaccharides,0.43460755793135963,1.3648996155023483,0.20943272506465704,8,-0.26848785190705043,0.8355842835104396,Pearson's product-moment correlation,two.sided,0.37929757900733246
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;8714,Disaccharides,-0.282505730453408,-0.832977709019015,0.42902260398662395,8,-0.7743890907503481,0.4222225835409812,Pearson's product-moment correlation,two.sided,0.555893201070906
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;6889,Disaccharides,0.6214558388984606,2.2435948163624,0.055115429687121575,8,-0.01342247306854767,0.899227830825944,Pearson's product-moment correlation,two.sided,0.19180169531118307
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;2713,Disaccharides,-0.257277905982682,-0.7530410864999111,0.47300091815425493,8,-0.7632638993413182,0.44432395997218144,Pearson's product-moment correlation,two.sided,0.5795926743580306
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4056,Disaccharides,0.43892697740617515,1.381682307931085,0.20442551011906795,8,-0.2635278795989638,0.8371880220394099,Pearson's product-moment correlation,two.sided,0.3776012607294886
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;3399,Disaccharides,-0.4462721249980418,-1.4104950067392905,0.19607163992069893,8,-0.8398995343806498,0.2550073231855144,Pearson's product-moment correlation,two.sided,0.3698861169483616
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;376,Disaccharides,0.4360756297385524,1.3705905161411511,0.2077230304412568,8,-0.2668062427697647,0.8361301252886063,Pearson's product-moment correlation,two.sided,0.3788659045783929
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4531,Disaccharides,0.3093974435097064,0.9202628262969076,0.38434525168390776,8,-0.3977033693636503,0.7859223274614575,Pearson's product-moment correlation,two.sided,0.5176166702244578
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;493,Disaccharides,0.4313424102589917,1.3522903986747306,0.213264264188642,8,-0.27221262754462444,0.8343674281789127,Pearson's product-moment correlation,two.sided,0.381528572887109
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;2666,Disaccharides,-0.8447344874670369,-4.464376203933162,0.002098834305732589,8,-0.9624600174713966,-0.45950234254950395,Pearson's product-moment correlation,two.sided,0.029198658563415844
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3023,Disaccharides,-0.8675848813472399,-4.934555149065315,0.0011428663731296277,8,-0.9682826565612859,-0.5244315472693061,Pearson's product-moment correlation,two.sided,0.0220954165471728
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;592,Disaccharides,0.5087889768676384,1.6716077799670248,0.1331446437452551,8,-0.17779265229124647,0.8622092110727334,Pearson's product-moment correlation,two.sided,0.2983815740320029
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;45,Disaccharides,-0.6714101369893204,-2.562502459444793,0.033516218960598414,8,-0.9144599443832799,-0.07238272916820797,Pearson's product-moment correlation,two.sided,0.14953389997805447
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;3485,Disaccharides,-0.9554688480671404,-9.158073184870537,1.630177570606427e-5,8,-0.9897019931244859,-0.8178538951525217,Pearson's product-moment correlation,two.sided,0.0012893222603887198
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;7259,Disaccharides,0.3059866359841558,0.9090633926658093,0.3898815422887675,8,-0.4008702101097421,0.784477643724779,Pearson's product-moment correlation,two.sided,0.5218414489095811
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3263,Disaccharides,0.3099711748745309,0.922150522325925,0.383417781963752,8,-0.39716901513555,0.7861648273699692,Pearson's product-moment correlation,two.sided,0.5171681710208748
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;6323,Disaccharides,0.35255505058210407,1.065597112993411,0.31770668979292377,8,-0.35612261048457244,0.8037635746966721,Pearson's product-moment correlation,two.sided,0.46221541826060814
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;5936,Disaccharides,-0.30369831691869226,-0.9015713528526316,0.3936173817951848,8,-0.783505482229363,0.4029854249002577,Pearson's product-moment correlation,two.sided,0.5260177475784612
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;2747,Disaccharides,-0.43071352595106854,-1.349869329227399,0.21400683168840137,8,-0.8341326035138459,0.2729276251398819,Pearson's product-moment correlation,two.sided,0.381528572887109
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;4940,Disaccharides,-0.5507683416870147,-1.8664025623969562,0.09895254301762417,8,-0.8764580632859497,0.12072157225473243,Pearson's product-moment correlation,two.sided,0.260086744487411
