DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;4940,Halogenated.fatty.acids,0.8289749841090228,4.192303504519651,0.003028204757772727,8,0.41699899667394313,0.9583801052899775,Pearson's product-moment correlation,two.sided,0.03512717519016363
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;2568,Hydroxamic.acids,-0.6424068030492168,-2.3709376506362427,0.045180245694031645,8,-0.9056992823782558,-0.02146094423638651,Pearson's product-moment correlation,two.sided,0.17045051009577095
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2321,Hydroxamic.acids,0.41717465207184334,1.298320762135155,0.2303524114724007,8,-0.2881341567218195,0.829041488759989,Pearson's product-moment correlation,two.sided,0.40001316962273176
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;7037,Hydroxamic.acids,0.8056659291947492,3.8468638501007026,0.004899263229817467,8,0.3572729040567185,0.952247240120958,Pearson's product-moment correlation,two.sided,0.044467573742663684
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1626,Hydroxamic.acids,0.5612249712277608,1.9179102652401347,0.09140964814120763,8,-0.10577994087255041,0.8799207230400693,Pearson's product-moment correlation,two.sided,0.2516658034267425
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;7920,Hydroxamic.acids,-0.6769503087473816,-2.6013993181943054,0.031549127776770505,8,-0.9161078728560366,-0.08247844122720584,Pearson's product-moment correlation,two.sided,0.14599862322228904
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;9037,Hydroxamic.acids,0.8647182039999253,4.869600236830513,0.0012406006832979138,8,0.5160609254317929,0.9675581331760195,Pearson's product-moment correlation,two.sided,0.023096990623517357
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;4616,Hydroxamic.acids,0.4143063367628292,1.2875365399581529,0.23390334954939704,8,-0.2913107521906942,0.8279540595965871,Pearson's product-moment correlation,two.sided,0.40296220615440675
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1503,Hydroxamic.acids,0.47057481895958914,1.508439227433558,0.16987544980485617,8,-0.22601730992614488,0.8487331343050515,Pearson's product-moment correlation,two.sided,0.34530757320146
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;3349,Hydroxamic.acids,0.503082984863389,1.6464600951243102,0.13828567469103173,8,-0.18520908591420027,0.8602282929362461,Pearson's product-moment correlation,two.sided,0.3036508797064019
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;6355,Hydroxamic.acids,-0.5125070804876629,-1.6881537541561782,0.12985897121752865,8,-0.8634942142570726,0.17291766425019722,Pearson's product-moment correlation,two.sided,0.2958219471297212
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;8714,Hydroxamic.acids,0.825589281566164,4.138289940613997,0.003261043768342893,8,0.4080969891900636,0.9574966428586937,Pearson's product-moment correlation,two.sided,0.035544080581242476
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;6889,Hydroxamic.acids,-0.9687653566735546,-11.049645335677617,4.01007390216782e-6,8,-0.9928144243675414,-0.8694984732523322,Pearson's product-moment correlation,two.sided,5.211395135212415e-4
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;2713,Hydroxamic.acids,0.49613994419088414,1.6162484178634968,0.14470306398317728,8,-0.1941288669828416,0.8578032880384917,Pearson's product-moment correlation,two.sided,0.309606245077224
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4056,Hydroxamic.acids,-0.5080662241986293,-1.6684061815138476,0.1337892190730034,8,-0.8619588934289079,0.1787363928189016,Pearson's product-moment correlation,two.sided,0.2983815740320029
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;3399,Hydroxamic.acids,0.061963165763968514,0.17559571704256535,0.8649747909927525,8,-0.5907088357919161,0.6656211625263363,Pearson's product-moment correlation,two.sided,0.9110509299802598
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;376,Hydroxamic.acids,-0.5117767636174246,-1.6848936809372628,0.13050035443269392,8,-0.8632421706310474,0.1738778762619799,Pearson's product-moment correlation,two.sided,0.29643683643980084
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4531,Hydroxamic.acids,-0.6599805462765229,-2.4846930544864745,0.03783387800044396,8,-0.911034542088332,-0.05193563891481342,Pearson's product-moment correlation,two.sided,0.156740351716125
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;493,Hydroxamic.acids,-0.22232198997365069,-0.6449628393321515,0.5370039981134229,8,-0.7473363223242626,0.473598523818219,Pearson's product-moment correlation,two.sided,0.6411072724237044
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;2666,Hydroxamic.acids,0.29247752934644605,0.8650792191426334,0.41218356896797403,8,-0.413249260781168,0.7787042408749594,Pearson's product-moment correlation,two.sided,0.5416913972841955
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3023,Hydroxamic.acids,0.29490825140411014,0.8729504682724629,0.4081270152198996,8,-0.4110409513264204,0.7797491727018846,Pearson's product-moment correlation,two.sided,0.5379856109716857
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;592,Hydroxamic.acids,-0.19519112809986358,-0.5629113553705889,0.5889186831426994,8,-0.734543849372481,0.4953071691921886,Pearson's product-moment correlation,two.sided,0.6900129984631553
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;45,Hydroxamic.acids,0.7409663077614395,3.1208302221579154,0.014210839715819365,8,0.20870976571908875,0.9345808512249332,Pearson's product-moment correlation,two.sided,0.09812246470446705
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;3485,Hydroxamic.acids,0.5836965975355595,2.0332518831248643,0.07647044786808088,8,-0.07261736281899499,0.8872492712246461,Pearson's product-moment correlation,two.sided,0.2223039523838257
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;7259,Hydroxamic.acids,-0.649954129715266,-2.418963339966726,0.04191783383061026,8,-0.9080008598234125,-0.03440893727935202,Pearson's product-moment correlation,two.sided,0.16501590693498155
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3263,Hydroxamic.acids,-0.6617133353726413,-2.4962862747319887,0.037156437693391164,8,-0.9115560901075419,-0.05500308817836551,Pearson's product-moment correlation,two.sided,0.15541394612139572
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;6323,Hydroxamic.acids,0.09055246664778971,0.2571776192230895,0.803532739010505,8,-0.5716669774536566,0.681333095725195,Pearson's product-moment correlation,two.sided,0.8685893634442858
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;5936,Hydroxamic.acids,0.5223185530824446,1.7324411428685171,0.12143091448282202,8,-0.1598900772025876,0.8668633921415229,Pearson's product-moment correlation,two.sided,0.28453290001009657
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;2747,Hydroxamic.acids,0.8246223506741759,4.123124774937184,0.003329835484056313,8,0.40556913491087554,0.9572438775596006,Pearson's product-moment correlation,two.sided,0.035544080581242476
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;4940,Hydroxamic.acids,0.7245192904816298,2.9731397396630057,0.017785677907979577,8,0.17449222536061554,0.9299323835174618,Pearson's product-moment correlation,two.sided,0.1089553420852162
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;2568,Leucine.and.derivatives,-0.7047832329020077,-2.80992976239916,0.022845533153680344,8,-0.9242663053085829,-0.1351136009959442,Pearson's product-moment correlation,two.sided,0.11973261351627651
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2321,Leucine.and.derivatives,0.37877066272675197,1.1575755146070161,0.2804275373303362,8,-0.32941609648517334,0.8142188245240406,Pearson's product-moment correlation,two.sided,0.4411744468988202
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;7037,Leucine.and.derivatives,0.801044739788465,3.7849644322515332,0.005350114525841952,8,0.34585190221568807,0.9510171416417436,Pearson's product-moment correlation,two.sided,0.046545996374824976
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1626,Leucine.and.derivatives,0.5483829476448036,1.8548319977614236,0.10072678471303187,8,-0.12408800236579745,0.875663404468732,Pearson's product-moment correlation,two.sided,0.26316006816918236
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;7920,Leucine.and.derivatives,-0.7398191547343446,-3.110146531544531,0.014442292794734465,8,-0.9342587588434214,-0.20628010873977812,Pearson's product-moment correlation,two.sided,0.09893539158597625
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;9037,Leucine.and.derivatives,0.8524162164682304,4.6111376794877605,0.0017300938373335224,8,0.4808799488794819,0.9644296079847023,Pearson's product-moment correlation,two.sided,0.02652652131878785
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;4616,Leucine.and.derivatives,0.3756094806571248,1.1463198395967071,0.2847911417884318,8,-0.33269769879067745,0.8129728894577869,Pearson's product-moment correlation,two.sided,0.4413663254611139
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1503,Leucine.and.derivatives,0.565626542485269,1.9399880144856416,0.08834793451446507,8,-0.09939908774479789,0.8813682262237411,Pearson's product-moment correlation,two.sided,0.24635481739610451
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;3349,Leucine.and.derivatives,0.43391827572311326,1.3622322839294696,0.21023824329952073,8,-0.2692759175659745,0.8353277290170388,Pearson's product-moment correlation,two.sided,0.37929757900733246
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;6355,Leucine.and.derivatives,-0.38442270255817357,-1.1778184891152699,0.2727165274303812,8,-0.8164365433405874,0.32350579605586766,Pearson's product-moment correlation,two.sided,0.43523668537485666
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;8714,Leucine.and.derivatives,0.8729887721477798,5.062499663829388,9.740239285706314e-4,8,0.5403932218717679,0.9696438452281372,Pearson's product-moment correlation,two.sided,0.02160009524444861
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;6889,Leucine.and.derivatives,-0.9012904407316705,-5.884450577431876,3.6814673291013056e-4,8,-0.9766762484485921,-0.6280905671453026,Pearson's product-moment correlation,two.sided,0.01601438288159068
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;2713,Leucine.and.derivatives,0.5906729896218849,2.0704581199747385,0.07217768009885078,8,-0.06201801030894728,0.8894936947822732,Pearson's product-moment correlation,two.sided,0.21728228957093487
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4056,Leucine.and.derivatives,-0.3744363860590622,-1.1421548190126776,0.2864196993201387,8,-0.8125095098164651,0.3339111321050415,Pearson's product-moment correlation,two.sided,0.4413663254611139
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;3399,Leucine.and.derivatives,0.014399008751841339,0.04073076952686145,0.9685086980342038,8,-0.6208559685003,0.6382390374668085,Pearson's product-moment correlation,two.sided,0.9786324823342128
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;376,Leucine.and.derivatives,-0.3821566987726623,-1.1696842915683465,0.27579398110231945,8,-0.8155489481447398,0.3258819935241815,Pearson's product-moment correlation,two.sided,0.43705057114575213
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4531,Leucine.and.derivatives,-0.722762811057816,-2.958028162188123,0.0182009708995666,8,-0.9294320343118386,-0.17091478137961413,Pearson's product-moment correlation,two.sided,0.10996419918488154
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;493,Leucine.and.derivatives,-0.32410543876754955,-0.9690151159992252,0.3609172815169366,8,-0.7920930306224414,0.3838516712800308,Pearson's product-moment correlation,two.sided,0.49836390534424674
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;2666,Leucine.and.derivatives,0.1594241803723698,0.45676157648364546,0.6599888665459157,8,-0.522666120524971,0.7170724303851753,Pearson's product-moment correlation,two.sided,0.7509147006086628
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3023,Leucine.and.derivatives,0.16519928717290364,0.47376355814306526,0.648328292579204,8,-0.5183417127560658,0.7199417036592766,Pearson's product-moment correlation,two.sided,0.7402173419211384
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;592,Leucine.and.derivatives,-0.2768601692576902,-0.8149344215326547,0.4386949302217156,8,-0.7719256000827921,0.42724235343227024,Pearson's product-moment correlation,two.sided,0.5588061336645571
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;45,Leucine.and.derivatives,0.7626121672712288,3.334579791751592,0.010313921994125603,8,0.25582109919259854,0.9405995503147321,Pearson's product-moment correlation,two.sided,0.07871150995516908
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;3485,Leucine.and.derivatives,0.5253481128255878,1.7463049277316867,0.11889918286191763,8,-0.15581885638372395,0.8678973972465988,Pearson's product-moment correlation,two.sided,0.28453290001009657
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;7259,Leucine.and.derivatives,-0.712532555694237,-2.8723407093443987,0.02075418333737902,8,-0.9265026701450877,-0.15036389460877037,Pearson's product-moment correlation,two.sided,0.11663590099721007
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3263,Leucine.and.derivatives,-0.7245216787353534,-2.9731603691750386,0.017785117761606024,8,-0.9299330633159636,-0.1744970994526884,Pearson's product-moment correlation,two.sided,0.1089553420852162
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;6323,Leucine.and.derivatives,0.07000723215848839,0.19849737087023614,0.8476075202533397,8,-0.5854236007005248,0.6700967438611983,Pearson's product-moment correlation,two.sided,0.8960128099883421
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;5936,Leucine.and.derivatives,0.6058184670923731,2.153729418109873,0.06340583644625726,8,-0.038489077938654276,0.8943171234613556,Pearson's product-moment correlation,two.sided,0.20583237950837244
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;2747,Leucine.and.derivatives,0.8522408629897381,4.607670809266641,0.0017379445001964454,8,0.4803869779104695,0.9643847857507899,Pearson's product-moment correlation,two.sided,0.02652652131878785
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;4940,Leucine.and.derivatives,0.7637740364040885,3.3467602118262865,0.010128914395851963,8,0.2584198145548079,0.9409194789140516,Pearson's product-moment correlation,two.sided,0.07798367720700185
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;2568,Macrolactams,-0.3994368956832906,-1.2323588481199947,0.2528026745125373,8,-0.8222664848605934,0.3075326210361296,Pearson's product-moment correlation,two.sided,0.41637989221038724
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2321,Macrolactams,0.5254050250882033,1.7465662410096323,0.11885194038600903,8,-0.15574215373735195,0.8679167933445289,Pearson's product-moment correlation,two.sided,0.28453290001009657
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;7037,Macrolactams,0.8249705172807706,4.128572263163934,0.0033049464764511624,8,0.4064786114509163,0.9573349150909345,Pearson's product-moment correlation,two.sided,0.035544080581242476
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1626,Macrolactams,0.7128690304149841,2.875097943329099,0.020666493682822907,8,0.1510321770343614,0.9265994316480776,Pearson's product-moment correlation,two.sided,0.11663590099721007
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;7920,Macrolactams,-0.4307637325184882,-1.3500625249460765,0.21394749481705588,8,-0.8341513559605931,0.2728705723121012,Pearson's product-moment correlation,two.sided,0.381528572887109
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;9037,Macrolactams,0.4403710709356229,1.3873195344246187,0.20276709346097513,8,-0.2618613065856277,0.837722669944568,Pearson's product-moment correlation,two.sided,0.3767186684823189
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;4616,Macrolactams,0.5217894988068563,1.7300293946399514,0.12187644241659736,8,-0.16059866514922216,0.8666825185260374,Pearson's product-moment correlation,two.sided,0.28453290001009657
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1503,Macrolactams,0.6149832843730415,2.2058932754204994,0.05845421114206291,8,-0.023895637420929143,0.8972036668252328,Pearson's product-moment correlation,two.sided,0.19865298317810443
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;3349,Macrolactams,0.4174674519877266,1.2994242551913124,0.2299916570168537,8,-0.2878090117884377,0.8291523194456236,Pearson's product-moment correlation,two.sided,0.40001316962273176
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;6355,Macrolactams,-0.18697537827210567,-0.5383400739437343,0.6049927825551784,8,-0.7305929092022828,0.5017151447107254,Pearson's product-moment correlation,two.sided,0.7035348945731934
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;8714,Macrolactams,0.8147884668072609,3.9750523063486183,0.00408990722365108,8,0.3802193497502929,0.9546616487394174,Pearson's product-moment correlation,two.sided,0.0408990722365108
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;6889,Macrolactams,-0.4903344919008072,-1.5913032125830218,0.1502058934927595,8,-0.855763173815543,0.20150057595710696,Pearson's product-moment correlation,two.sided,0.31795408111606027
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;2713,Macrolactams,0.6094576514400842,2.1742760573406232,0.06140790475895953,8,-0.03272699868918694,0.8954661998427231,Pearson's product-moment correlation,two.sided,0.20160330996337658
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4056,Macrolactams,-0.17333534651251556,-0.4978016884301245,0.6320172783793117,8,-0.7239520582036882,0.5121895220373205,Pearson's product-moment correlation,two.sided,0.7282848108476836
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;3399,Macrolactams,-0.5009669209348573,-1.637207840915694,0.14022268199646595,8,-0.8594909201141688,0.18793967944782514,Pearson's product-moment correlation,two.sided,0.3057487051050761
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;376,Macrolactams,-0.18360575450051395,-0.5282965574039422,0.6116303828890698,8,-0.7289618674276002,0.5043216473003441,Pearson's product-moment correlation,two.sided,0.7085465154640357
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4531,Macrolactams,-0.41483965320411276,-1.2895381654879303,0.2332407862549569,8,-0.8281564850034564,0.290721291410634,Pearson's product-moment correlation,two.sided,0.40261802389248513
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;493,Macrolactams,-0.015311107971903215,-0.04331143014509547,0.9665148019834274,8,-0.6387793984850436,0.6202950076574058,Pearson's product-moment correlation,two.sided,0.9777533461925371
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;2666,Macrolactams,-0.5451386259067199,-1.8391988829525285,0.10317204457795684,8,-0.8745797544835067,0.1286418985034327,Pearson's product-moment correlation,two.sided,0.26634919520125355
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3023,Macrolactams,-0.5382702168965348,-1.806488011340033,0.10847172107818555,8,-0.8722746974609146,0.13818989409290156,Pearson's product-moment correlation,two.sided,0.2735373835884679
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;592,Macrolactams,0.09222354230109041,0.2619639730613369,0.7999680897478465,8,-0.570531446894252,0.6822349378952369,Pearson's product-moment correlation,two.sided,0.8685893634442858
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;45,Macrolactams,0.4397192507616543,1.3847734125806443,0.20351468297320677,8,-0.26261406618407634,0.8374814403180758,Pearson's product-moment correlation,two.sided,0.3767186684823189
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;3485,Macrolactams,-0.10418164326877505,-0.29628247004505004,0.7745601440403244,8,-0.6886364871596083,0.5623310446307679,Pearson's product-moment correlation,two.sided,0.846566991601862
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;7259,Macrolactams,-0.40595651691217244,-1.256404399934143,0.2444149290337324,8,-0.8247706874169705,0.3004702496747712,Pearson's product-moment correlation,two.sided,0.41369842073802954
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3263,Macrolactams,-0.4164063446692369,-1.2954275202019752,0.231300554261511,8,-0.8287505149430017,0.28898656493565267,Pearson's product-moment correlation,two.sided,0.40085952630979
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;6323,Macrolactams,0.1050371633290821,0.29874251665460494,0.7727494629019975,8,-0.5617392936958717,0.6890910083382855,Pearson's product-moment correlation,two.sided,0.8463668591476464
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;5936,Macrolactams,0.5727156262261334,1.9760613328191377,0.08355644007088721,8,-0.08900592931625254,0.8836871497359398,Pearson's product-moment correlation,two.sided,0.23601981448594767
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;2747,Macrolactams,0.6562211507966199,2.4597811984852482,0.03933217715635621,8,0.04531983029445796,0.9099002418449235,Pearson's product-moment correlation,two.sided,0.15798116850394606
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;4940,Macrolactams,0.527580260293037,1.7565782235463459,0.11705506067394762,8,-0.15280434360479891,0.8686573466535379,Pearson's product-moment correlation,two.sided,0.28453290001009657
