DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;2568,O.glucuronides,0.27792797178203865,0.8183400432488293,0.4368578921116789,8,-0.4262962301880907,0.7723926881520325,Pearson's product-moment correlation,two.sided,0.5581003908034664
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2321,O.glucuronides,0.45086437926051387,1.428689001458237,0.19095168430155918,8,-0.2496242813727439,0.8415848725422113,Pearson's product-moment correlation,two.sided,0.36909904488442635
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;7037,O.glucuronides,0.10942103858740028,0.31135899139541656,0.7634867801760896,8,-0.5586962870012627,0.6914128879960486,Pearson's product-moment correlation,two.sided,0.8376210576963405
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1626,O.glucuronides,0.40249854043182237,1.2436226095783696,0.24884411078250063,8,-0.3042257702178219,0.8234445128623105,Pearson's product-moment correlation,two.sided,0.4163353391937991
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;7920,O.glucuronides,0.27878264373698153,0.8210682796983427,0.4353900732641153,8,-0.4255378388559782,0.7727661617121658,Pearson's product-moment correlation,two.sided,0.5574891721552538
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;9037,O.glucuronides,-0.6948183533589545,-2.7325963881831825,0.025742228307602394,8,-0.9213682436058087,-0.11589201963903828,Pearson's product-moment correlation,two.sided,0.12871114153801197
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;4616,O.glucuronides,0.4483428295627074,1.4186814865828585,0.19375318109391856,8,-0.2525854120127053,0.8406604152206759,Pearson's product-moment correlation,two.sided,0.36909904488442635
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1503,O.glucuronides,-0.23515105003863804,-0.6842960648352282,0.5131196820102979,8,-0.7532527873150509,0.46303025275486415,Pearson's product-moment correlation,two.sided,0.6191596717738684
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;3349,O.glucuronides,0.25826434543050275,0.7561342744014767,0.4712452727267117,8,-0.44347552006840146,0.7637046191187121,Pearson's product-moment correlation,two.sided,0.5782558353628198
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;6355,O.glucuronides,0.37331768019862344,1.1381888455603768,0.28797740862341004,8,-0.33506612357946697,0.812067097772596,Pearson's product-moment correlation,two.sided,0.4413663254611139
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;8714,O.glucuronides,-0.2343331956305291,-0.6817775475691841,0.5146289842631531,8,-0.7528780975026066,0.46370995852111513,Pearson's product-moment correlation,two.sided,0.6201207982118326
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;6889,O.glucuronides,0.5370518799913983,1.8007391598227773,0.10942930951733641,8,-0.13987051416259277,0.8718642644554575,Pearson's product-moment correlation,two.sided,0.27468977036881065
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;2713,O.glucuronides,-0.27616595173396685,-0.8127220570972488,0.43989115135427026,8,-0.771621642030278,0.4278566367552601,Pearson's product-moment correlation,two.sided,0.5595106749681508
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4056,O.glucuronides,0.3793989955466795,1.1598183629393033,0.27956454378700113,8,-0.32876178357367253,0.8144659960409061,Pearson's product-moment correlation,two.sided,0.44061803096864305
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;3399,O.glucuronides,-0.4569271433476615,-1.4529276393166273,0.1843135600817436,8,-0.8437982897288235,0.24245057415647722,Pearson's product-moment correlation,two.sided,0.3630200294966628
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;376,O.glucuronides,0.3751908514507529,1.1448327808263952,0.28537173290833306,8,-0.33313099254765877,0.8128075918664255,Pearson's product-moment correlation,two.sided,0.4413663254611139
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4531,O.glucuronides,0.2791275369562688,0.8221698272373077,0.4347983951046783,8,-0.42523151816530796,0.7729167759373098,Pearson's product-moment correlation,two.sided,0.5574891721552538
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;493,O.glucuronides,0.5095985123485408,1.67519946615979,0.1324249474862253,8,-0.1767340927368868,0.8624893802253643,Pearson's product-moment correlation,two.sided,0.2983815740320029
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;2666,O.glucuronides,-0.8719839897086572,-5.038140742159514,0.0010039432136774453,8,-0.9693912026505375,-0.5374071303979655,Pearson's product-moment correlation,two.sided,0.02160009524444861
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3023,O.glucuronides,-0.8740290364511022,-5.088004312999886,9.437377279211956e-4,8,-0.9699051921257876,-0.5434936132999384,Pearson's product-moment correlation,two.sided,0.02160009524444861
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;592,O.glucuronides,0.5991103478715779,2.1164118005197894,0.06719943940458585,8,-0.04899922682329449,0.8921890079080229,Pearson's product-moment correlation,two.sided,0.21105961112631655
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;45,O.glucuronides,-0.6539735054269031,-2.445041285313218,0.04024679162891718,8,-0.9092202561964347,-0.04138984136882608,Pearson's product-moment correlation,two.sided,0.16061792989521992
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;3485,O.glucuronides,-0.968411552084121,-10.984564886505904,4.193076545573207e-6,8,-0.9927320254566604,-0.8680955765621458,Pearson's product-moment correlation,two.sided,5.211395135212415e-4
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;7259,O.glucuronides,0.2785795492068293,0.8204197813326826,0.43573866329376165,8,-0.42571814401303104,0.7726774446755315,Pearson's product-moment correlation,two.sided,0.5574891721552538
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3263,O.glucuronides,0.2791771930646072,0.8223284512892812,0.43471323856422495,8,-0.4251874022563373,0.7729384560855844,Pearson's product-moment correlation,two.sided,0.5574891721552538
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;6323,O.glucuronides,0.41323390150147227,1.2835163543238517,0.23523889714309051,8,-0.2924944671073679,0.8275466798620466,Pearson's product-moment correlation,two.sided,0.4042121741188198
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;5936,O.glucuronides,-0.34298377996481466,-1.0327498639489874,0.331928760716768,8,-0.7998756476624865,0.3655928939093333,Pearson's product-moment correlation,two.sided,0.47653138914783527
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;2747,O.glucuronides,-0.44372898671426386,-1.400479449806249,0.1989410968711039,8,-0.8389629358245513,0.25796980539315906,Pearson's product-moment correlation,two.sided,0.3722123747910976
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;4940,O.glucuronides,-0.5554791741117273,-1.8894465809770549,0.09550723261801353,8,-0.8780222126788826,0.11402764477596092,Pearson's product-moment correlation,two.sided,0.2553944568020382
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;2568,Organic.oxoanionic.compounds,0.37652004428010116,1.1495571758009544,0.2835304948176743,8,-0.33175420436392705,0.8133321862922077,Pearson's product-moment correlation,two.sided,0.441272863133053
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2321,Organic.oxoanionic.compounds,-0.5075752854632747,-1.6662341665047307,0.13422814821247475,8,-0.8617887635921241,0.17937672034835087,Pearson's product-moment correlation,two.sided,0.2983815740320029
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;7037,Organic.oxoanionic.compounds,-0.5794030870508221,-2.010695317899515,0.07919279564071015,8,-0.885860794594206,0.07906769551084666,Pearson's product-moment correlation,two.sided,0.22524752759881758
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1626,Organic.oxoanionic.compounds,-0.521953242299127,-1.7307755426813471,0.12173844206227497,8,-0.8667385090094499,0.16037943071598026,Pearson's product-moment correlation,two.sided,0.28453290001009657
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;7920,Organic.oxoanionic.compounds,0.37555105107843184,1.1461122364588279,0.2848721387051092,8,-0.3327581931162279,0.8129498225122569,Pearson's product-moment correlation,two.sided,0.4413663254611139
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;9037,Organic.oxoanionic.compounds,-0.4837461669923642,-1.5633315074462504,0.15660239465937398,8,-0.8534340988818143,0.20977249509312404,Pearson's product-moment correlation,two.sided,0.32909198877694534
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;4616,Organic.oxoanionic.compounds,-0.520330005022109,-1.7233903393806476,0.12311077813439048,8,-0.8661830747315776,0.1625497957217122,Pearson's product-moment correlation,two.sided,0.2856170052717859
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1503,Organic.oxoanionic.compounds,0.07867266628814579,0.22321174759335005,0.828964764488067,8,-0.5796670835857537,0.6748697139394184,Pearson's product-moment correlation,two.sided,0.8849071719075071
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;3349,Organic.oxoanionic.compounds,-0.5973484166029819,-2.10672659088893,0.06821988421202248,8,-0.8916278782681873,0.05173618906381048,Pearson's product-moment correlation,two.sided,0.21272867119877975
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;6355,Organic.oxoanionic.compounds,0.5227188540175826,1.73426778357362,0.12109448683361516,8,-0.15935346719847532,0.8670001871828211,Pearson's product-moment correlation,two.sided,0.28453290001009657
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;8714,Organic.oxoanionic.compounds,-0.3724640512252049,-1.1351664903086383,0.28916907477279524,8,-0.81172917549341606,0.3359460105633916,Pearson's product-moment correlation,two.sided,0.4413663254611139
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;6889,Organic.oxoanionic.compounds,0.7381703638076105,3.0948957671313564,0.014779547977516462,8,0.2027994742320526,0.9337952624931097,Pearson's product-moment correlation,two.sided,0.09967602124371568
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;2713,Organic.oxoanionic.compounds,-0.021714563163219305,-0.06143254456650071,0.9525217843378021,8,-0.642555802028526,0.6163383521992101,Pearson's product-moment correlation,two.sided,0.970207885552633
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4056,Organic.oxoanionic.compounds,0.5306873515608134,1.7709624544313365,0.11451799398105222,8,-0.14858703536871118,0.8697125109813851,Pearson's product-moment correlation,two.sided,0.28223981519409475
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;3399,Organic.oxoanionic.compounds,-0.21318060608610911,-0.6171524089490185,0.5542887336020832,8,-0.7430691116016473,0.48100865611351,Pearson's product-moment correlation,two.sided,0.6587857899369022
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;376,Organic.oxoanionic.compounds,0.525200562078824,1.7456275975921447,0.1190217182394596,8,-0.1560176774364375,0.8678471060531933,Pearson's product-moment correlation,two.sided,0.28453290001009657
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4531,Organic.oxoanionic.compounds,0.37717856123851873,1.1519008258605157,0.2826206789863116,8,-0.3310709879004508,0.8135918212724255,Pearson's product-moment correlation,two.sided,0.4411744468988202
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;493,Organic.oxoanionic.compounds,-0.09017842899381574,-0.25610658886305904,0.8043310653519087,8,-0.6811309900048422,0.5719207968157368,Pearson's product-moment correlation,two.sided,0.8685893634442858
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;2666,Organic.oxoanionic.compounds,-0.4228054843646146,-1.3196286699075046,0.22347092490451284,8,-0.8311672151387844,0.28185265787672537,Pearson's product-moment correlation,two.sided,0.39095964375482584
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3023,Organic.oxoanionic.compounds,-0.447387983251825,-1.4149029913169708,0.19482027093904125,8,-0.8403097490649681,0.2537032995522446,Pearson's product-moment correlation,two.sided,0.3698861169483616
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;592,Organic.oxoanionic.compounds,-0.1047277566299515,-0.29785274105497145,0.7734041988762976,8,-0.6889266795989484,0.5619533846469452,Pearson's product-moment correlation,two.sided,0.8463668591476464
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;45,Organic.oxoanionic.compounds,-0.3987504053897517,-1.2298400167944006,0.25369504085985023,8,-0.8220018459678432,0.3082717556987072,Pearson's product-moment correlation,two.sided,0.41637989221038724
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;3485,Organic.oxoanionic.compounds,-0.45251125176138624,-1.4352482441590595,0.1891348662583787,8,-0.8421874200853197,0.24768321196383417,Pearson's product-moment correlation,two.sided,0.36898203960529424
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;7259,Organic.oxoanionic.compounds,0.3770082379372576,1.1512944532604008,0.2828558485508623,8,-0.33124777087398294,0.8135246841985697,Pearson's product-moment correlation,two.sided,0.4411744468988202
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3263,Organic.oxoanionic.compounds,0.3771401680991272,1.1517641295127552,0.2826736801131836,8,-0.3311108414768916,0.8135766886981431,Pearson's product-moment correlation,two.sided,0.4411744468988202
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;6323,Organic.oxoanionic.compounds,-0.25896822054023183,-0.758342970970703,0.46999428572601465,8,-0.7640188075052836,0.44286934486999663,Pearson's product-moment correlation,two.sided,0.5782558353628198
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;5936,Organic.oxoanionic.compounds,-0.02347601531282583,-0.06641850340638938,0.9486745094119684,8,-0.6435893464836779,0.6152442825966687,Pearson's product-moment correlation,two.sided,0.9689945988145333
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;2747,Organic.oxoanionic.compounds,-0.2979304778540818,-0.8827630597855667,0.4031099175285898,8,-0.7810446275756614,0.4082836570347114,Pearson's product-moment correlation,two.sided,0.5321784950680928
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;4940,Organic.oxoanionic.compounds,-0.2914405538204204,-0.8617268417497626,0.41391992135706956,8,-0.7782576378882499,0.4141888332054875,Pearson's product-moment correlation,two.sided,0.5423512841312809
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;2568,Organobromides,-0.7137451822089629,-2.8822965203504176,0.020439358514727758,8,-0.9268512577156439,-0.15277474109329559,Pearson's product-moment correlation,two.sided,0.11663590099721007
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2321,Organobromides,-0.15927692632698087,-0.45632869633318424,0.660287064328307,8,-0.7169990215274117,0.5227759275630701,Pearson's product-moment correlation,two.sided,0.7509147006086628
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;7037,Organobromides,0.32501128403936536,0.9720428010872739,0.3594982932125612,8,-0.38298801957943096,0.7924699742715473,Pearson's product-moment correlation,two.sided,0.4977944218066233
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1626,Organobromides,-0.01056955099628083,-0.029896874751696126,0.9768816899824855,8,-0.6359635980380437,0.6232040899052987,Pearson's product-moment correlation,two.sided,0.9813938455944138
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;7920,Organobromides,-0.7327192789843205,-3.0453323172037345,0.01593363436234877,8,-0.9322582048377852,-0.1913876102666174,Pearson's product-moment correlation,two.sided,0.10344971563614501
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;9037,Organobromides,0.9013657769227247,5.887072820271628,3.6705854640288243e-4,8,0.6283336528196235,0.9766947546289201,Pearson's product-moment correlation,two.sided,0.01601438288159068
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;4616,Organobromides,-0.1666044830340766,-0.4779079734116856,0.6455013163243557,8,-0.720636997062846,0.5172841857663325,Pearson's product-moment correlation,two.sided,0.737958140870157
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1503,Organobromides,0.5460704314719881,1.8436767576723725,0.1024659374707318,8,-0.12733687070650712,0.8748913281274635,Pearson's product-moment correlation,two.sided,0.26531358809385913
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;3349,Organobromides,-0.021512601469752125,-0.06086091012247862,0.9529629566827269,8,-0.6424371550454162,0.6164636370355892,Pearson's product-moment correlation,two.sided,0.970207885552633
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;6355,Organobromides,-0.2156019933128666,-0.624501984475908,0.5496892765826195,8,-0.7442036293434948,0.47905545537981103,Pearson's product-moment correlation,two.sided,0.6542129557139247
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;8714,Organobromides,0.6523705782766815,2.4345986117983505,0.04090772740638602,8,0.038598668295176816,0.9087344853453398,Pearson's product-moment correlation,two.sided,0.16177146747070836
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;6889,Organobromides,-0.7357604572380526,-3.0728236525694865,0.01528231356948569,8,-0.9331166236144001,-0.197736328687042,Pearson's product-moment correlation,two.sided,0.09996701357483122
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;2713,Organobromides,0.5829309421254831,2.029210646176134,0.07695140894692659,8,-0.07377167773112592,0.8870020685527196,Pearson's product-moment correlation,two.sided,0.2223039523838257
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4056,Organobromides,-0.20164699227281185,-0.5823053862047466,0.5763997656724975,8,-0.7376230151994139,0.49021855925788876,Pearson's product-moment correlation,two.sided,0.6794956587196109
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;3399,Organobromides,0.3308853535859117,0.9917493998059286,0.35036480847366086,8,-0.37735736090011374,0.7949056782032339,Pearson's product-moment correlation,two.sided,0.4923998437694613
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;376,Organobromides,-0.21217429998056142,-0.6141015074598472,0.5562046301329996,8,-0.7425967188881919,0.4818183662802932,Pearson's product-moment correlation,two.sided,0.6600767661566422
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4531,Organobromides,-0.7244513628668098,-2.9725530816499717,0.017801614928833115,8,-0.929913047843739,-0.17435360587723364,Pearson's product-moment correlation,two.sided,0.1089553420852162
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;493,Organobromides,-0.6972201521337377,-2.7509478130253515,0.025022251344784585,8,-0.9220690644213483,-0.12048560317621032,Pearson's product-moment correlation,two.sided,0.1273061910524128
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;2666,Organobromides,0.5240307456804563,1.740265248065702,0.11999599339289725,8,-0.15759202539352754,0.8674481371859634,Pearson's product-moment correlation,two.sided,0.28453290001009657
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3023,Organobromides,0.5228448040400548,1.73484284105729,0.12098875389919497,8,-0.1591845457194389,0.8670432174185607,Pearson's product-moment correlation,two.sided,0.28453290001009657
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;592,Organobromides,-0.7096971095962965,-2.8492644618137173,0.02150336668706478,8,-0.9256861430190391,-0.1447526632914611,Pearson's product-moment correlation,two.sided,0.11663590099721007
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;45,Organobromides,0.8388500585569293,4.3585406188820786,0.002417378711571477,8,0.44342292123199645,0.9609428203933458,Pearson's product-moment correlation,two.sided,0.030044563986674072
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;3485,Organobromides,0.848517999971366,4.535380160160859,0.0019107799191493734,8,0.46997605302073914,0.9634316596167041,Pearson's product-moment correlation,two.sided,0.02779944168880478
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;7259,Organobromides,-0.7185309859537393,-2.9221096968022784,0.01922904630400921,8,-0.9282234309146603,-0.1623551145639886,Pearson's product-moment correlation,two.sided,0.11458404304443845
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3263,Organobromides,-0.7254124939328539,-2.9808709124871133,0.017577036606509788,8,-0.9301865292874271,-0.1763170107976462,Pearson's product-moment correlation,two.sided,0.1089553420852162
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;6323,Organobromides,-0.19705814558683468,-0.5685121014502974,0.5852879729843737,8,-0.7354366241971041,0.4938404118602493,Pearson's product-moment correlation,two.sided,0.6871802111962283
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;5936,Organobromides,0.6294409824058058,2.291141958718807,0.051173551999899064,8,-3.0697672607127156e-4,0.9017087473397315,Pearson's product-moment correlation,two.sided,0.1839710340492239
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;2747,Organobromides,0.7749277722236579,3.4678070236458858,0.008469998054195854,8,0.28374477918032437,0.9439747304575162,Pearson's product-moment correlation,two.sided,0.06766572551404752
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;4940,Organobromides,0.8055865839229338,3.8457844862587294,0.004906766757811165,8,0.3570756688415454,0.9522261595490127,Pearson's product-moment correlation,two.sided,0.044467573742663684
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;2568,Organohalogen.compounds,-0.6629545898732696,-2.5046345752120742,0.0366762328798906,8,-0.9119291987485074,-0.05720746674146769,Pearson's product-moment correlation,two.sided,0.15489476992963508
