DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2321,Organohalogen.compounds,0.04922375453201845,0.13939478016311507,0.8925835568022755,8,-0.5989660431501221,0.6584432074222374,Pearson's product-moment correlation,two.sided,0.9355996318288912
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;7037,Organohalogen.compounds,0.4286161321697987,1.341812224423845,0.2164940914538237,8,-0.27530660942290464,0.8333483804911982,Pearson's product-moment correlation,two.sided,0.38282491781468825
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1626,Organohalogen.compounds,0.17007214518065933,0.4881482001053248,0.6385425926323425,8,-0.5146655140345937,0.7223480473933902,Pearson's product-moment correlation,two.sided,0.7327066531652419
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;7920,Organohalogen.compounds,-0.7477526968052144,-3.185295478475468,0.012894317238031801,8,-0.936479831190366,-0.22321893396270176,Pearson's product-moment correlation,two.sided,0.09348379997573056
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;9037,Organohalogen.compounds,0.759154441849954,3.298783592104069,0.01087856488587795,8,0.24813040762324196,0.9396455682949313,Pearson's product-moment correlation,two.sided,0.08229870826707666
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;4616,Organohalogen.compounds,0.04662818144355115,0.13202801809139988,0.898222329196775,8,-0.6006316610846384,0.6569670274507193,Pearson's product-moment correlation,two.sided,0.9369945160685782
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1503,Organohalogen.compounds,0.42893821204476634,1.3430477550371374,0.21611107112713993,8,-0.27494184740055405,0.8334689132934635,Pearson's product-moment correlation,two.sided,0.38282491781468825
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;3349,Organohalogen.compounds,0.15195404789900088,0.43484051044543864,0.6751698884471251,8,-0.5282081820809672,0.7133327607013318,Pearson's product-moment correlation,two.sided,0.7658380742490206
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;6355,Organohalogen.compounds,-0.1352185625861301,-0.38600096201471223,0.7095585748206249,8,-0.7048370370479436,0.5404173368635699,Pearson's product-moment correlation,two.sided,0.7965367227018628
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;8714,Organohalogen.compounds,0.6030805440698648,2.1384123114710025,0.0649367649970503,8,-0.04279608926542317,0.8934501054742732,Pearson's product-moment correlation,two.sided,0.20773906847598342
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;6889,Organohalogen.compounds,-0.7371517402876001,-3.0855348630520956,0.014990627553409701,8,-0.9335085858471599,-0.20065587659769055,Pearson's product-moment correlation,two.sided,0.09989101791847475
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;2713,Organohalogen.compounds,0.4562251025760056,1.4501079610810441,0.1850751586332994,8,-0.2432851908736829,0.8435426580331395,Pearson's product-moment correlation,two.sided,0.3634658871579469
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4056,Organohalogen.compounds,-0.12608997336241448,-0.3595055833240215,0.7285217134318243,8,-0.7001330190180065,0.5469591773364785,Pearson's product-moment correlation,two.sided,0.8094685704798048
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;3399,Organohalogen.compounds,0.3306416162581241,0.9909291497140289,0.3507414356181868,8,-0.37759204419484677,0.794804908195405,Pearson's product-moment correlation,two.sided,0.4923998437694613
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;376,Organohalogen.compounds,-0.1329716321822917,-0.3794703270134156,0.7142133228844499,8,-0.7036838092999477,0.5420351738030663,Pearson's product-moment correlation,two.sided,0.7986116831258255
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4531,Organohalogen.compounds,-0.7034273103266889,-2.7992187484650977,0.023225797018439014,8,-0.9238734470286024,-0.132472669942759,Pearson's product-moment correlation,two.sided,0.12078816050618453
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;493,Organohalogen.compounds,-0.5540006625575586,-1.8821861399488353,0.09658020262973628,8,-0.8775320395288851,0.11613512376979647,Pearson's product-moment correlation,two.sided,0.2553944568020382
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;2666,Organohalogen.compounds,0.40493462033298705,1.2526204655479993,0.24571921232526442,8,-0.30158236087798457,0.8243792570833434,Pearson's product-moment correlation,two.sided,0.41386684190778233
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3023,Organohalogen.compounds,0.4028692224196303,1.2449897100500287,0.2483671950344984,8,-0.30382424114170536,0.823586894179802,Pearson's product-moment correlation,two.sided,0.4163353391937991
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;592,Organohalogen.compounds,-0.5624661366608683,-1.9241114847759142,0.09053953873053547,8,-0.8803294931925806,0.10398619645488658,Pearson's product-moment correlation,two.sided,0.2500615831605265
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;45,Organohalogen.compounds,0.6876220876866608,2.678656670179648,0.027984204160494106,8,0.10227540944121778,0.9192595898615752,Pearson's product-moment correlation,two.sided,0.1352569867757215
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;3485,Organohalogen.compounds,0.6583057075553473,2.4735543308648684,0.03849653668600458,8,0.04898163993977031,0.9105296717716589,Pearson's product-moment correlation,two.sided,0.15798107036237727
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;7259,Organohalogen.compounds,-0.6798604362639195,-2.622155765779104,0.030548019331069213,8,-0.9169702675398003,-0.08783082351886387,Pearson's product-moment correlation,two.sided,0.1436582530704336
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3263,Organohalogen.compounds,-0.7076573336276402,-2.832836696211206,0.02205371381820205,8,-0.9250974987563347,-0.1407383786214815,Pearson's product-moment correlation,two.sided,0.11778737643100733
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;6323,Organohalogen.compounds,-0.0475811925636808,-0.13473253729873735,0.8961514640684434,8,-0.6575095775889811,0.6000207516555909,Pearson's product-moment correlation,two.sided,0.9359565110918916
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;5936,Organohalogen.compounds,0.49315764440678134,1.6033985319544812,0.14751429880656977,8,-0.19792552602226895,0.8567566891816492,Pearson's product-moment correlation,two.sided,0.31383829773234484
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;2747,Organohalogen.compounds,0.6738927283015863,2.5798336949418297,0.032624755012015096,8,0.07689156318216599,0.9151993912457322,Pearson's product-moment correlation,two.sided,0.14938703610764806
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;4940,Organohalogen.compounds,0.6589443964345972,2.477794319916886,0.03824292037530535,8,0.05010687227046916,0.9107222895637892,Pearson's product-moment correlation,two.sided,0.15768407927258601
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;2568,p.Hydroxybenzoic.acid.esters,0.3237613392484328,0.9678657836350879,0.361457039393356,8,-0.3841794186101997,0.7919497490644559,Pearson's product-moment correlation,two.sided,0.49836390534424674
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2321,p.Hydroxybenzoic.acid.esters,0.32887322816750797,0.9849846374551106,0.3534800996455259,8,-0.3792920220944063,0.7940730239366504,Pearson's product-moment correlation,two.sided,0.4942271576432956
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;7037,p.Hydroxybenzoic.acid.esters,-0.04764160812378235,-0.1349040009997979,0.8960202017473841,8,-0.6575439509174946,0.5999819979481448,Pearson's product-moment correlation,two.sided,0.9359565110918916
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1626,p.Hydroxybenzoic.acid.esters,0.2600354006343521,0.7616941575173967,0.4681003986752864,8,-0.4419490669952533,0.764494707705314,Pearson's product-moment correlation,two.sided,0.577369742840703
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;7920,p.Hydroxybenzoic.acid.esters,0.32602124288109446,0.9754220015294762,0.3579195143584783,8,-0.3820236423226632,0.7928898214346417,Pearson's product-moment correlation,two.sided,0.4972587996405448
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;9037,p.Hydroxybenzoic.acid.esters,-0.7863931721807758,-3.6007140825160513,0.006975061281084329,8,-0.9470854382194783,-0.310511733873856,Pearson's product-moment correlation,two.sided,0.057793364900413015
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;4616,p.Hydroxybenzoic.acid.esters,0.33053539419144495,0.99057174988354,0.350905635789731,8,-0.3776942920056333,0.7947609840625985,Pearson's product-moment correlation,two.sided,0.4923998437694613
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1503,p.Hydroxybenzoic.acid.esters,-0.2911034680947302,-0.8606378129051705,0.41448509302267245,8,-0.778112356195397,0.41449393293702613,Pearson's product-moment correlation,two.sided,0.5423512841312809
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;3349,p.Hydroxybenzoic.acid.esters,0.13255433510350068,0.3782581248200718,0.7150787369597909,8,-0.54233508652579,0.7034693016998215,Pearson's product-moment correlation,two.sided,0.7986116831258255
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;6355,p.Hydroxybenzoic.acid.esters,0.4804234247102933,1.5493566931515912,0.15988970107255615,8,-0.21390701462278372,0.8522538302513943,Pearson's product-moment correlation,two.sided,0.33163866069659403
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;8714,p.Hydroxybenzoic.acid.esters,-0.35694579533082527,-1.0807922530509835,0.3112909564048942,8,-0.8055343286403563,0.3517289303011767,Pearson's product-moment correlation,two.sided,0.45747150687881405
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;6889,p.Hydroxybenzoic.acid.esters,0.6618793693474451,2.497400845987314,0.03709195943417887,8,0.055297610309460433,0.9116060221020134,Pearson's product-moment correlation,two.sided,0.15541394612139572
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;2713,p.Hydroxybenzoic.acid.esters,-0.32859491803281116,-0.9840501466985064,0.35391209104801513,8,-0.7939577165005065,0.3795591310767263,Pearson's product-moment correlation,two.sided,0.4942271576432956
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4056,p.Hydroxybenzoic.acid.esters,0.4848936236145204,1.5681779121689408,0.15547673258169725,8,-0.20833891934176207,0.8538408071723862,Pearson's product-moment correlation,two.sided,0.3275175722665293
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;3399,p.Hydroxybenzoic.acid.esters,-0.3890763975956169,-1.1946023413767533,0.2664553950038818,8,-0.8182530196495514,0.31859763645424316,Pearson's product-moment correlation,two.sided,0.4286268949009666
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;376,p.Hydroxybenzoic.acid.esters,0.4819676282269636,1.5558404362236562,0.15835684640759484,8,-0.21198863674248986,0.8528028167832451,Pearson's product-moment correlation,two.sided,0.3311789816697296
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4531,p.Hydroxybenzoic.acid.esters,0.32573330127487204,0.9744582036176379,0.3583692728443927,8,-0.3822987457523975,0.792770167190189,Pearson's product-moment correlation,two.sided,0.4972587996405448
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;493,p.Hydroxybenzoic.acid.esters,0.44822644681625656,1.418220614824214,0.19388306150825615,8,-0.2527217674753955,0.8406176913951188,Pearson's product-moment correlation,two.sided,0.36909904488442635
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;2666,p.Hydroxybenzoic.acid.esters,-0.8429339735638559,-4.431416138666545,0.002192866932071939,8,-0.9619965662713773,-0.4545554122818133,Pearson's product-moment correlation,two.sided,0.029198658563415844
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3023,p.Hydroxybenzoic.acid.esters,-0.8397600375529645,-4.374558104060819,0.002365980262309324,8,-0.9611779232519231,-0.445892947041882,Pearson's product-moment correlation,two.sided,0.030044563986674072
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;592,p.Hydroxybenzoic.acid.esters,0.5307202203327289,1.7711151481461438,0.11449134097729405,8,-0.14854228955686913,0.8697236566348664,Pearson's product-moment correlation,two.sided,0.28223981519409475
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;45,p.Hydroxybenzoic.acid.esters,-0.7113247282411209,-2.8624762731323363,0.021071075261677175,8,-0.9261550966760235,-0.14796921726694484,Pearson's product-moment correlation,two.sided,0.11663590099721007
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;3485,p.Hydroxybenzoic.acid.esters,-0.9721006762218226,-11.721814902771618,2.562938112762211e-6,8,-0.9935900805257379,-0.882802779682838,Pearson's product-moment correlation,two.sided,4.459512316206247e-4
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;7259,p.Hydroxybenzoic.acid.esters,0.3247548901215629,0.9711855305417842,0.35989964519122536,8,-0.38323259651857583,0.7923633189174342,Pearson's product-moment correlation,two.sided,0.4977944218066233
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3263,p.Hydroxybenzoic.acid.esters,0.32585395734327133,0.9748620265656553,0.35818077622329725,8,-0.38218348453636697,0.7928203102474476,Pearson's product-moment correlation,two.sided,0.4972587996405448
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;6323,p.Hydroxybenzoic.acid.esters,0.3646668548558616,1.107712882928909,0.30017598525100353,8,-0.34392622940914747,0.8086288613600966,Pearson's product-moment correlation,two.sided,0.45013268541619916
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;5936,p.Hydroxybenzoic.acid.esters,-0.3976610171896645,-1.2258479379629292,0.2551147131036464,8,-0.8215815162200389,0.30944293545240187,Pearson's product-moment correlation,two.sided,0.4171988729326549
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;2747,p.Hydroxybenzoic.acid.esters,-0.5543083874816602,-1.8836951420688446,0.09635625502190051,8,-0.8776341157824515,0.11569698755815017,Pearson's product-moment correlation,two.sided,0.2553944568020382
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;4940,p.Hydroxybenzoic.acid.esters,-0.6266596618094102,-2.274447552366486,0.05252455830208435,8,-0.9008466448110943,0.004899982592471885,Pearson's product-moment correlation,two.sided,0.18728018738857943
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;2568,Peptidomimetics,-0.5924338865848119,-2.079960779938483,0.07111951846073435,8,-0.8900579353468584,0.05931917549844356,Pearson's product-moment correlation,two.sided,0.21604537078265063
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2321,Peptidomimetics,0.43786269091675617,1.3775362067506622,0.20565276347732087,8,-0.2647534536827736,0.8367935025762775,Pearson's product-moment correlation,two.sided,0.3782619539646282
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;7037,Peptidomimetics,0.8691348951837855,4.970498293021677,0.0010924186100640676,8,0.5289853447851468,0.9686737026085772,Pearson's product-moment correlation,two.sided,0.02160009524444861
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1626,Peptidomimetics,0.6304564031024488,2.297273047254772,0.050686133503344694,8,0.0013765116896163137,0.9020229501440749,Pearson's product-moment correlation,two.sided,0.18297483878800783
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;7920,Peptidomimetics,-0.6274514670752855,-2.279185539125424,0.05213756257080477,8,-0.9010922943985662,0.0035951220261578663,Pearson's product-moment correlation,two.sided,0.18666534747572078
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;9037,Peptidomimetics,0.8087156145059207,3.888802775088306,0.004617024040279548,8,0.3648841929329947,0.9530564274243518,Pearson's product-moment correlation,two.sided,0.04333998931081402
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;4616,Peptidomimetics,0.43363009240536204,1.361117968334878,0.2105755524833811,8,-0.2696051225133014,0.8352204138018656,Pearson's product-moment correlation,two.sided,0.37929757900733246
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1503,Peptidomimetics,0.6424583265855097,2.37126145477663,0.04515741651755257,8,0.021548636093623532,0.9057150474160659,Pearson's product-moment correlation,two.sided,0.17045051009577095
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;3349,Peptidomimetics,0.4486440253158744,1.419874631016142,0.1934172899370878,8,-0.25223239804353004,0.8407709607879243,Pearson's product-moment correlation,two.sided,0.36909904488442635
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;6355,Peptidomimetics,-0.4337386792715612,-1.3615377796673513,0.21044841850567478,8,-0.835260853540177,0.2694810980800343,Pearson's product-moment correlation,two.sided,0.37929757900733246
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;8714,Peptidomimetics,0.9329484353004824,7.329731084238302,8.15142852118261e-5,8,0.7351639775056876,0.9843555516640144,Pearson's product-moment correlation,two.sided,0.005065530581020622
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;6889,Peptidomimetics,-0.8608044094122453,-4.783947161270784,0.0013836601807894692,8,-0.9665662229804632,-0.5047392712145957,Pearson's product-moment correlation,two.sided,0.023603614848761532
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;2713,Peptidomimetics,0.6562172943300156,2.459755810078182,0.039333734325779746,8,0.04531307106190294,0.9098990763050108,Pearson's product-moment correlation,two.sided,0.15798116850394606
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4056,Peptidomimetics,-0.42649979453371323,-1.3337092834486306,0.2190205301349727,8,-0.8325554193177683,0.2776983742238134,Pearson's product-moment correlation,two.sided,0.3857244154198912
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;3399,Peptidomimetics,-0.20243711156967084,-0.584684352043989,0.574874520462332,8,-0.737998342733929,0.48959251890125405,Pearson's product-moment correlation,two.sided,0.6786171408442725
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;376,Peptidomimetics,-0.4322220292001038,-1.355680806959668,0.2122281252902269,8,-0.8346956316391514,0.27121125716496786,Pearson's product-moment correlation,two.sided,0.3806978742319534
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4531,Peptidomimetics,-0.6100772323838838,-2.177795818676805,0.06107193040690611,8,-0.8956614541969596,0.031741718023089595,Pearson's product-moment correlation,two.sided,0.20160330996337658
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;493,Peptidomimetics,-0.19707333936872384,-0.5685577066010997,0.5852584603539396,8,-0.7354438819358446,0.49382845924444907,Pearson's product-moment correlation,two.sided,0.6871802111962283
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;2666,Peptidomimetics,-0.033575635588635494,-0.09501981255716334,0.926636039340513,8,-0.6494720302203446,0.6089233676440647,Pearson's product-moment correlation,two.sided,0.9529235865558467
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3023,Peptidomimetics,-0.034809133542417416,-0.098514799588878,0.9239472163470123,8,-0.6501854838465763,0.6081457426004612,Pearson's product-moment correlation,two.sided,0.9529235865558467
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;592,Peptidomimetics,-0.13690031195052874,-0.39089287877797074,0.7060803007378055,8,-0.7056982223038919,0.5392031643038284,Pearson's product-moment correlation,two.sided,0.7936561519921069
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;45,Peptidomimetics,0.7363612332758551,3.078302065273427,0.0151558785807341,8,0.19899586160656552,0.9332859361028082,Pearson's product-moment correlation,two.sided,0.09989101791847475
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;3485,Peptidomimetics,0.38714168904601093,1.1876117395150192,0.26904871631091076,8,-0.3206427542482196,0.8174988845064155,Pearson's product-moment correlation,two.sided,0.4318678656651151
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;7259,Peptidomimetics,-0.5999805016888863,-2.1212126325441543,0.06669918172469427,8,-0.8924657961101872,0.047643940640215425,Pearson's product-moment correlation,two.sided,0.21058735103743534
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3263,Peptidomimetics,-0.611832280306269,-2.1878006519118305,0.060126807825792966,8,-0.8962139419442061,0.02894398796509335,Pearson's product-moment correlation,two.sided,0.2007191818729957
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;6323,Peptidomimetics,0.039965511046370625,0.11312991953723009,0.9127149489935098,8,-0.6048816295486871,0.6531562214110039,Pearson's product-moment correlation,two.sided,0.9464386241053082
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;5936,Peptidomimetics,0.6630027882663159,2.5049594840182934,0.03665767139296884,8,0.05729318290615737,0.9119436784032495,Pearson's product-moment correlation,two.sided,0.15489476992963508
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;2747,Peptidomimetics,0.8805501341161683,5.254891941456188,7.692541424874557e-4,8,0.5631366735021517,0.971538477864678,Pearson's product-moment correlation,two.sided,0.02160009524444861
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;4940,Peptidomimetics,0.7691281208399002,3.403913552377023,0.009306468870830076,8,0.2704903851626325,0.9423896875913129,Pearson's product-moment correlation,two.sided,0.07229132069305506
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;2568,Phenylketones,0.26535171408477026,0.7784335172031652,0.4587162624822283,8,-0.4373424463225957,0.7668573094850901,Pearson's product-moment correlation,two.sided,0.5717118378034326
