DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2321,Pyrrolidine.carboxylic.acids,0.46633146344213594,1.4910349918717292,0.17428975889274897,8,-0.2311695942912885,0.8472058082311962,Pearson's product-moment correlation,two.sided,0.35155704005084537
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;7037,Pyrrolidine.carboxylic.acids,0.09051074364929038,0.2570581429398158,0.8036217822963123,8,-0.571695296673571,0.6813105557820999,Pearson's product-moment correlation,two.sided,0.8685893634442858
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1626,Pyrrolidine.carboxylic.acids,0.40168382388113794,1.2406204429553787,0.24989410819802113,8,-0.3051074034841654,0.8231313886181895,Pearson's product-moment correlation,two.sided,0.41637989221038724
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;7920,Pyrrolidine.carboxylic.acids,0.2597919030548817,0.760929257124175,0.4685322280983175,8,-0.44215917621327405,0.7643861703566162,Pearson's product-moment correlation,two.sided,0.577369742840703
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;9037,Pyrrolidine.carboxylic.acids,-0.7169126607238563,-2.9085525766852287,0.01963260450999096,8,-0.9277600664926969,-0.15910372317066188,Pearson's product-moment correlation,two.sided,0.1154078778627847
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;4616,Pyrrolidine.carboxylic.acids,0.46606781570036127,1.489958003276964,0.17456625437007495,8,-0.2314884298043577,0.8471107043660242,Pearson's product-moment correlation,two.sided,0.35155704005084537
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1503,Pyrrolidine.carboxylic.acids,-0.30760909618598237,-0.9143859068122151,0.38724322603731,8,-0.7851655022089226,0.39936590417783524,Pearson's product-moment correlation,two.sided,0.5207134569589794
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;3349,Pyrrolidine.carboxylic.acids,0.28271104336859776,0.8336356481407541,0.4286727269499999,8,-0.42203921072896866,0.7744784006933312,Pearson's product-moment correlation,two.sided,0.555893201070906
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;6355,Pyrrolidine.carboxylic.acids,0.39841220061803456,1.2285999994110246,0.2541353135215122,8,-0.3086355825259956,0.821871402316474,Pearson's product-moment correlation,two.sided,0.41637989221038724
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;8714,Pyrrolidine.carboxylic.acids,-0.2796115540227852,-0.8237163017182251,0.4339686693333571,8,-0.7731280514861214,0.42480136080910835,Pearson's product-moment correlation,two.sided,0.5574891721552538
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;6889,Pyrrolidine.carboxylic.acids,0.5297999701959079,1.7668442716749826,0.11523903197291634,8,-0.14979401922868732,0.8694114731927859,Pearson's product-moment correlation,two.sided,0.28241678258151326
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;2713,Pyrrolidine.carboxylic.acids,-0.3320020607993989,-0.9955103125054018,0.3486418703638394,8,-0.7953670390897472,0.37628097124140947,Pearson's product-moment correlation,two.sided,0.4916019890057379
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4056,Pyrrolidine.carboxylic.acids,0.4031761220180652,1.2461221300620824,0.24797272686993285,8,-0.30349161216453013,0.8237047361649861,Pearson's product-moment correlation,two.sided,0.4163353391937991
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;3399,Pyrrolidine.carboxylic.acids,-0.3833661535485862,-1.1740227388819484,0.2741490845809442,8,-0.8160229462587699,0.3246148362103196,Pearson's product-moment correlation,two.sided,0.43523668537485666
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;376,Pyrrolidine.carboxylic.acids,0.39996563731604606,1.234300558098834,0.25211655478130546,8,-0.3069627499861054,0.8224701877771985,Pearson's product-moment correlation,two.sided,0.41637989221038724
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4531,Pyrrolidine.carboxylic.acids,0.2685825643558652,0.7886436050175754,0.45305477655570625,8,-0.43452476114284194,0.768286509663512,Pearson's product-moment correlation,two.sided,0.5679505123969228
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;493,Pyrrolidine.carboxylic.acids,0.5084854548605667,1.670262679937624,0.13341510152770178,8,-0.17818913264741332,0.8621041104958598,Pearson's product-moment correlation,two.sided,0.2983815740320029
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;2666,Pyrrolidine.carboxylic.acids,-0.8263502712563707,-4.1503055979075345,0.003207626321704129,8,-0.9576954307331398,-0.41009096188360006,Pearson's product-moment correlation,two.sided,0.035544080581242476
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3023,Pyrrolidine.carboxylic.acids,-0.8188048959523555,-4.03421590859871,0.0037659079095467376,8,-0.9557188510732317,-0.39049462098906457,Pearson's product-moment correlation,two.sided,0.03854517507418425
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;592,Pyrrolidine.carboxylic.acids,0.5921688740771848,2.078527719134104,0.07127812021434604,8,-0.05972595630725379,0.8899730761963174,Pearson's product-moment correlation,two.sided,0.21604537078265063
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;45,Pyrrolidine.carboxylic.acids,-0.6730123606359824,-2.57366959153944,0.032939016829638554,8,-0.9149373570372216,-0.07528985748527883,Pearson's product-moment correlation,two.sided,0.14942201814767436
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;3485,Pyrrolidine.carboxylic.acids,-0.9508211227531744,-8.682519856237144,2.4111776171284346e-5,8,-0.9886063702834789,-0.8003099906826311,Pearson's product-moment correlation,two.sided,0.0017481037724181151
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;7259,Pyrrolidine.carboxylic.acids,0.27220768176165616,0.8001338244864733,0.44674013471229357,8,-0.43134675799918337,0.7698842085315959,Pearson's product-moment correlation,two.sided,0.5657407819500662
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3263,Pyrrolidine.carboxylic.acids,0.26786205734013785,0.7863642004225606,0.4543146006039819,8,-0.43515432350727706,0.7679682169677765,Pearson's product-moment correlation,two.sided,0.5687103633459917
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;6323,Pyrrolidine.carboxylic.acids,0.434212938870573,1.3633721876409666,0.20989367191497169,8,-0.2689391404092543,0.8354374256028966,Pearson's product-moment correlation,two.sided,0.37929757900733246
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;5936,Pyrrolidine.carboxylic.acids,-0.4047607151378036,-1.2519770797182235,0.24594156007623386,8,-0.8243126039474107,0.3017714274672775,Pearson's product-moment correlation,two.sided,0.41386684190778233
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;2747,Pyrrolidine.carboxylic.acids,-0.5019524545202321,-1.6415120729402843,0.1393184884302154,8,-0.8598345291737381,0.18666925896899866,Pearson's product-moment correlation,two.sided,0.30454041440775725
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;4940,Pyrrolidine.carboxylic.acids,-0.5946369778077782,-2.091914480154176,0.06980993026473752,8,-0.8907625853691771,0.055929141861795297,Pearson's product-moment correlation,two.sided,0.2147268795809069
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;2568,Steroidal.glycosides,-0.2756508139705078,-0.811081282634799,0.44077975984829276,8,-0.7713959463940138,0.42831204010415797,Pearson's product-moment correlation,two.sided,0.5598224687124302
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2321,Steroidal.glycosides,0.8212629758325962,4.0713050782264775,0.0035769483745607847,8,0.39683623653731964,0.9563641269740015,Pearson's product-moment correlation,two.sided,0.03738489912156639
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;7037,Steroidal.glycosides,0.7250480173216,2.9777123403910215,0.01766196751260412,8,0.17557194090895356,0.9300828474025407,Pearson's product-moment correlation,two.sided,0.1089553420852162
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1626,Steroidal.glycosides,0.8645145142799355,4.865057885453132,0.0012477684589716274,8,0.5154686801120837,0.9675065882388232,Pearson's product-moment correlation,two.sided,0.023096990623517357
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;7920,Steroidal.glycosides,-0.28077775170489844,-0.8274452011062129,0.4319725184640504,8,-0.7736366523766666,0.4237636253636867,Pearson's product-moment correlation,two.sided,0.5574891721552538
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;9037,Steroidal.glycosides,-0.06075692882057135,-0.1721646038723845,0.8675837415259977,8,-0.6649462680685133,0.5914965764289875,Pearson's product-moment correlation,two.sided,0.9115916124729686
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;4616,Steroidal.glycosides,0.8105920601293849,3.9150556797489857,0.004449255592593674,8,0.36959702078693096,0.9535532911057583,Pearson's product-moment correlation,two.sided,0.042859930240041526
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1503,Steroidal.glycosides,0.01586523936373802,0.04487932190571532,0.9653035230762586,8,-0.6199538870125566,0.6391073861673068,Pearson's product-moment correlation,two.sided,0.9776648021843364
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;3349,Steroidal.glycosides,0.7144780450711714,2.888338992547614,0.020250699316348198,8,0.1542350042158093,0.9270617520818127,Pearson's product-moment correlation,two.sided,0.11663590099721007
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;6355,Steroidal.glycosides,0.008640392565309931,0.024439633004514905,0.9811005522699402,8,-0.6243826860030509,0.6348131706590113,Pearson's product-moment correlation,two.sided,0.9833611526207925
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;8714,Steroidal.glycosides,0.34041474227454227,1.0239960591435309,0.33580095130191306,8,-0.36811009467073186,0.7988255149982801,Pearson's product-moment correlation,two.sided,0.4812962563964816
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;6889,Steroidal.glycosides,-0.18662237122386546,-0.5372869833507896,0.6056869379716343,8,-0.7304223291356761,0.5019887936839775,Pearson's product-moment correlation,two.sided,0.7035348945731934
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;2713,Steroidal.glycosides,0.011416668078875399,0.03229331829765619,0.9750292934367788,8,-0.622685642719932,0.6364678880455923,Pearson's product-moment correlation,two.sided,0.9806653009132921
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4056,Steroidal.glycosides,0.02526050896355028,0.07147031474103065,0.9447778824990878,8,-0.6141333869151407,0.6446341096028586,Pearson's product-moment correlation,two.sided,0.9670079503225957
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;3399,Steroidal.glycosides,-0.33779748332362236,-1.0151046153155412,0.3397695257731127,8,-0.7977527903771917,0.3706639075071253,Pearson's product-moment correlation,two.sided,0.48538503681873246
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;376,Steroidal.glycosides,0.01293823726961775,0.03659792457738335,0.9717023432605674,8,-0.6217530214461776,0.6373723403838353,Pearson's product-moment correlation,two.sided,0.9801528618444851
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4531,Steroidal.glycosides,-0.27878533268753464,-0.8210768665504877,0.43538545882917634,8,-0.7727673361870815,0.42553545125920983,Pearson's product-moment correlation,two.sided,0.5574891721552538
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;493,Steroidal.glycosides,0.35584209064788924,1.076964983387379,0.3128972272500729,8,-0.3528363186164051,0.8050899655379028,Pearson's product-moment correlation,two.sided,0.4574717477724922
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;2666,Steroidal.glycosides,-0.6157165098602578,-2.210127599014582,0.05806945715103581,8,-0.897433565785654,0.022716215513248775,Pearson's product-moment correlation,two.sided,0.19865298317810443
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3023,Steroidal.glycosides,-0.6237957047868815,-2.25740667327622,0.05394022818681454,8,-0.8999566626508729,0.009601768894574283,Pearson's product-moment correlation,two.sided,0.18912259648505703
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;592,Steroidal.glycosides,0.46874150644309814,1.5009035251478893,0.17177434627378363,8,-0.22824811099890077,0.8480740367273463,Pearson's product-moment correlation,two.sided,0.3483535693664143
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;45,Steroidal.glycosides,-0.1466231816321192,-0.4192439973350938,0.6860686469627824,8,-0.7106443508634039,0.5321280122311958,Pearson's product-moment correlation,two.sided,0.7761764926627057
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;3485,Steroidal.glycosides,-0.5422358718047487,-1.8253113734092865,0.10539139027393278,8,-0.8736073955097204,0.13269240846267938,Pearson's product-moment correlation,two.sided,0.269403597090211
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;7259,Steroidal.glycosides,-0.27709084345112694,-0.815669850349221,0.43829778092331195,8,-0.7720265490085106,0.42703809574587365,Pearson's product-moment correlation,two.sided,0.5588061336645571
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3263,Steroidal.glycosides,-0.27904718057037387,-0.8219131477766495,0.434936216613544,8,-0.772881689424937,0.4253029019905982,Pearson's product-moment correlation,two.sided,0.5574891721552538
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;6323,Steroidal.glycosides,0.6052285909209706,2.1504192557639565,0.06373364654573001,8,-0.039419036509283883,0.8941305103225758,Pearson's product-moment correlation,two.sided,0.2061274070438108
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;5936,Steroidal.glycosides,-0.03286119712998922,-0.09299572597883894,0.9281937053876841,8,-0.6490583033951384,0.6093732017558666,Pearson's product-moment correlation,two.sided,0.9533984931372907
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;2747,Steroidal.glycosides,0.1254527630015479,0.35765965425515295,0.7298505039589092,8,-0.5474127741343711,0.6998027894018962,Pearson's product-moment correlation,two.sided,0.8099106357707282
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;4940,Steroidal.glycosides,-0.06391101258566491,-0.18113795974911123,0.8607643131567719,8,-0.6667089101548102,0.5894341500717096,Pearson's product-moment correlation,two.sided,0.9077580858932969
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;2568,Tricarboxylic.acids.and.derivatives,0.31460810525263494,0.9374481702105968,0.3759621756159398,8,-0.3928326646054182,0.7881193589098375,Pearson's product-moment correlation,two.sided,0.5094814529374886
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2321,Tricarboxylic.acids.and.derivatives,0.43995044151000645,1.3856761725611035,0.20324934169335332,8,-0.26234717155146037,0.8375670185593073,Pearson's product-moment correlation,two.sided,0.3767186684823189
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;7037,Tricarboxylic.acids.and.derivatives,0.08093193495635663,0.2296634610925503,0.8241164411838353,8,-0.5781553554907922,0.6761059872097764,Pearson's product-moment correlation,two.sided,0.8829819012683949
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1626,Tricarboxylic.acids.and.derivatives,0.38354799621084534,1.1746756397825293,0.2739022358703661,8,-0.3244240978885623,0.8160941620353211,Pearson's product-moment correlation,two.sided,0.43523668537485666
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;7920,Tricarboxylic.acids.and.derivatives,0.3138225409448311,0.9348513293344863,0.37722021047077314,8,-0.39356952638419973,0.7877889029524897,Pearson's product-moment correlation,two.sided,0.5103912645561005
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;9037,Tricarboxylic.acids.and.derivatives,-0.7169558355952874,-2.9089130013983184,0.019621762692585965,8,-0.9277724369167216,-0.1591903093653789,Pearson's product-moment correlation,two.sided,0.1154078778627847
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;4616,Tricarboxylic.acids.and.derivatives,0.43673409901668325,1.373147420120097,0.20695881486515205,8,-0.2660506034172333,0.8363746927498406,Pearson's product-moment correlation,two.sided,0.3788659045783929
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1503,Tricarboxylic.acids.and.derivatives,-0.2687745882260029,-0.7892513345784373,0.4527192839259969,8,-0.7683712968479955,0.43435685908774707,Pearson's product-moment correlation,two.sided,0.5679505123969228
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;3349,Tricarboxylic.acids.and.derivatives,0.2517421753434523,0.7357290392814625,0.48290623244156516,8,-0.4490620253096324,0.7607818879321759,Pearson's product-moment correlation,two.sided,0.588415157176697
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;6355,Tricarboxylic.acids.and.derivatives,0.36686252756488624,1.1154161275146086,0.29705426252864053,8,-0.3416893241959979,0.8095044040749874,Pearson's product-moment correlation,two.sided,0.4471231979237323
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;8714,Tricarboxylic.acids.and.derivatives,-0.2690840220238544,-0.7902308641346726,0.4521788952871222,8,-0.7685078889136256,0.4340861931531139,Pearson's product-moment correlation,two.sided,0.5679505123969228
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;6889,Tricarboxylic.acids.and.derivatives,0.5553939876608714,1.8890275593188353,0.09556884623214798,8,-0.11414923384388137,0.8779939890440177,Pearson's product-moment correlation,two.sided,0.2553944568020382
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;2713,Tricarboxylic.acids.and.derivatives,-0.3065522943679447,-0.9109180508163742,0.3889607259335712,8,-0.7847175940978691,0.4003461777522131,Pearson's product-moment correlation,two.sided,0.5218414489095811
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4056,Tricarboxylic.acids.and.derivatives,0.37173731862602977,1.1325960607324592,0.29018567605029555,8,-0.33669412464555964,0.8114412551462893,Pearson's product-moment correlation,two.sided,0.4413663254611139
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;3399,Tricarboxylic.acids.and.derivatives,-0.4521065127921111,-1.4336345248204876,0.18958042724547877,8,-0.8420394268409032,0.2481607749525822,Pearson's product-moment correlation,two.sided,0.36898203960529424
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;376,Tricarboxylic.acids.and.derivatives,0.36841896759241194,1.1208897367795387,0.2948519037688313,8,-0.3400987783776432,0.8101238573021068,Pearson's product-moment correlation,two.sided,0.44534922965083895
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4531,Tricarboxylic.acids.and.derivatives,0.31516929150655104,0.9393045928712779,0.37506473558444064,8,-0.39230571328497815,0.7883552608297529,Pearson's product-moment correlation,two.sided,0.5094814529374886
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;493,Tricarboxylic.acids.and.derivatives,0.5356882499756845,1.794323504629947,0.11050737888400428,8,-0.14174694276703878,0.8714043266999844,Pearson's product-moment correlation,two.sided,0.27468977036881065
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;2666,Tricarboxylic.acids.and.derivatives,-0.858290137256612,-4.730666319031095,0.0014816542176175347,8,-0.9659273328364891,-0.4975301429738307,Pearson's product-moment correlation,two.sided,0.024321493760891606
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3023,Tricarboxylic.acids.and.derivatives,-0.8610804585882105,-4.789878330968825,0.0013731957035369368,8,-0.966636288656755,-0.5055338193926144,Pearson's product-moment correlation,two.sided,0.023603614848761532
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;592,Tricarboxylic.acids.and.derivatives,0.6187213979724273,2.2275776884021763,0.05651013293022629,8,-0.01786409923693228,0.8983741366835616,Pearson's product-moment correlation,two.sided,0.19509450654482888
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;45,Tricarboxylic.acids.and.derivatives,-0.6782844545368675,-2.610886831923766,0.031087442724290818,8,-0.9165035119636202,-0.08492798710521568,Pearson's product-moment correlation,two.sided,0.14463141802210167
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;3485,Tricarboxylic.acids.and.derivatives,-0.973499677352054,-12.040282996038378,2.0897988597454225e-6,8,-0.9939148285409594,-0.8884262533950761,Pearson's product-moment correlation,two.sided,4.459512316206247e-4
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;7259,Tricarboxylic.acids.and.derivatives,0.3150204938796415,0.9388122589528732,0.3753025874448971,8,-0.39244547882917163,0.7882927253702796,Pearson's product-moment correlation,two.sided,0.5094814529374886
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3263,Tricarboxylic.acids.and.derivatives,0.3151384085133716,0.9392024024922003,0.375114095701958,8,-0.39233472435336264,0.7883422823799924,Pearson's product-moment correlation,two.sided,0.5094814529374886
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;6323,Tricarboxylic.acids.and.derivatives,0.4081896065526645,1.2646928829372999,0.24157826712562272,8,-0.2980333160047033,0.8256246621822505,Pearson's product-moment correlation,two.sided,0.40969413723058823
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;5936,Tricarboxylic.acids.and.derivatives,-0.37294715378801385,-1.136876549483612,0.2884943388421783,8,-0.8119204552731635,0.3354481993705861,Pearson's product-moment correlation,two.sided,0.4413663254611139
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;2747,Tricarboxylic.acids.and.derivatives,-0.4762903731394315,-1.5320947507247806,0.16403616237489985,8,-0.850780430463042,0.2190153265157746,Pearson's product-moment correlation,two.sided,0.335791673567442
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;4940,Tricarboxylic.acids.and.derivatives,-0.5825878247063996,-2.0274022833059626,0.07716757887346594,8,-0.8868912316617988,0.07428839696449899,Pearson's product-moment correlation,two.sided,0.2223039523838257
